state,year,name,type,city,county,enroll,mmr,overall,schagepop2016,statespending2016
New Jersey,NA,Saint Bartholomew Academy,NA,NA,Union,17,NA,100,1451,24349836
New Jersey,NA,Saint Benedict,NA,NA,Monmouth,35,NA,91.4,1451,24349836
New Jersey,NA,Saint Benedict's Prep,NA,NA,Essex,17,NA,88.2,1451,24349836
New Jersey,NA,Saint Brendan,NA,NA,Passaic,22,NA,100,1451,24349836
New Jersey,NA,Saint Cassian,NA,NA,Essex,25,NA,92,1451,24349836
New Jersey,NA,Saint Catharine,NA,NA,Monmouth,18,NA,94.4,1451,24349836
New Jersey,NA,Saint Catherine of Bologna,NA,NA,Passaic,10,NA,80,1451,24349836
New Jersey,NA,Saint Catherine of Siena,NA,NA,Essex,23,NA,100,1451,24349836
New Jersey,NA,Saint Cecilias Catholic,NA,NA,Camden,27,NA,100,1451,24349836
New Jersey,NA,Saint Charles Borromeo,NA,NA,Burlington,22,NA,100,1451,24349836
New Jersey,NA,Saint Cloud,NA,NA,Essex,69,NA,95.6,1451,24349836
New Jersey,NA,Saint Dominic,NA,NA,Ocean,26,NA,96.2,1451,24349836
New Jersey,NA,Saint Elizabeth,NA,NA,Bergen,17,NA,100,1451,24349836
New Jersey,NA,Saint Francis Academy,NA,NA,Hudson,28,NA,100,1451,24349836
New Jersey,NA,Saint Francis Cathedral,NA,NA,Middlesex,66,NA,95.4,1451,24349836
New Jersey,NA,Saint Genevieve,NA,NA,Union,11,NA,90.9,1451,24349836
New Jersey,NA,Saint Gerard Majella,NA,NA,Passaic,15,NA,100,1451,24349836
New Jersey,NA,Saint Gregory the Great Academy,NA,NA,Mercer,37,NA,100,1451,24349836
New Jersey,NA,Saint Helena's,NA,NA,Middlesex,27,NA,100,1451,24349836
New Jersey,NA,Saint James,NA,NA,Somerset,27,NA,100,1451,24349836
New Jersey,NA,Saint James Elementary,NA,NA,Monmouth,29,NA,100,1451,24349836
New Jersey,NA,Saint James the Apostle,NA,NA,Union,16,NA,81.2,1451,24349836
New Jersey,NA,Saint Jerome,NA,NA,Monmouth,15,NA,100,1451,24349836
New Jersey,NA,Saint Joan of Arc,NA,NA,Burlington,45,NA,100,1451,24349836
New Jersey,NA,Saint John Vianney,NA,NA,Middlesex,42,NA,100,1451,24349836
New Jersey,NA,Saint John the Apostle,NA,NA,Union,37,NA,97.3,1451,24349836
New Jersey,NA,Saint John's Academy,NA,NA,Bergen,10,NA,100,1451,24349836
New Jersey,NA,Saint Joseph,NA,NA,Essex,89,NA,89.9,1451,24349836
New Jersey,NA,Saint Joseph,NA,NA,Middlesex,78,NA,98.7,1451,24349836
New Jersey,NA,Saint Joseph,NA,NA,Morris,20,NA,100,1451,24349836
New Jersey,NA,Saint Joseph Academy,NA,NA,Bergen,19,NA,94.7,1451,24349836
New Jersey,NA,Saint Joseph Grade,NA,NA,Ocean,50,NA,96,1451,24349836
New Jersey,NA,Saint Joseph Pro-Cathedral,NA,NA,Camden,21,NA,100,1451,24349836
New Jersey,NA,Saint Joseph Regional - Hammonton,NA,NA,Atlantic,11,NA,90.9,1451,24349836
New Jersey,NA,Saint Joseph Regional - Somers Point,NA,NA,Atlantic,43,NA,97.7,1451,24349836
New Jersey,NA,Saint Joseph the Carpenter,NA,NA,Union,18,NA,94.4,1451,24349836
New Jersey,NA,Saint Joseph's Grade,NA,NA,Hudson,20,NA,100,1451,24349836
New Jersey,NA,Saint Leo the Great,NA,NA,Atlantic,52,NA,94.2,1451,24349836
New Jersey,NA,Saint Leo's,NA,NA,Atlantic,17,NA,94.1,1451,24349836
New Jersey,NA,Saint Margaret Regional,NA,NA,Gloucester,43,NA,100,1451,24349836
New Jersey,NA,Saint Martin's,NA,NA,Somerset,12,NA,100,1451,24349836
New Jersey,NA,Saint Mary,NA,NA,Monmouth,32,NA,96.9,1451,24349836
New Jersey,NA,Saint Mary of the Lakes,NA,NA,Burlington,19,NA,100,1451,24349836
New Jersey,NA,Saint Mary's,NA,NA,Passaic,38,NA,100,1451,24349836
New Jersey,NA,Saint Mary's Prep,NA,NA,Morris,13,NA,84.6,1451,24349836
New Jersey,NA,Saint Mary's Regional,NA,NA,Atlantic,29,NA,86.2,1451,24349836
New Jersey,NA,Saint Matthew,NA,NA,Middlesex,23,NA,100,1451,24349836
New Jersey,NA,Saint Matthias,NA,NA,Somerset,42,NA,100,1451,24349836
New Jersey,NA,Saint Michael - Cranford,NA,NA,Union,16,NA,93.8,1451,24349836
New Jersey,NA,Saint Michael - Union,NA,NA,Union,46,NA,100,1451,24349836
New Jersey,NA,Saint Michael the Archangel,NA,NA,Gloucester,18,NA,94.4,1451,24349836
New Jersey,NA,Saint Nicholas,NA,NA,Hudson,26,NA,92.3,1451,24349836
New Jersey,NA,Saint Nicholas Ukrainian Catholic,NA,NA,Passaic,10,NA,60,1451,24349836
New Jersey,NA,Saint Patrick,NA,NA,Morris,29,NA,100,1451,24349836
New Jersey,NA,Saint Paul,NA,NA,Mercer,28,NA,96.4,1451,24349836
New Jersey,NA,Saint Paul's Day,NA,NA,Union,40,NA,97.5,1451,24349836
New Jersey,NA,Saint Peter,NA,NA,Ocean,21,NA,95.2,1451,24349836
New Jersey,NA,Saint Peter Academy,NA,NA,Bergen,18,NA,94.4,1451,24349836
New Jersey,NA,Saint Philip Preparatory,NA,NA,Passaic,46,NA,97.8,1451,24349836
New Jersey,NA,Saint Pius X,NA,NA,Morris,8,NA,87.5,1451,24349836
New Jersey,NA,Saint Rose Grammar,NA,NA,Monmouth,26,NA,100,1451,24349836
New Jersey,NA,Saint Rose of Lima,NA,NA,Monmouth,30,NA,93.3,1451,24349836
New Jersey,NA,Saint Rose of Lima Academy,NA,NA,Essex,9,NA,100,1451,24349836
New Jersey,NA,Saint Stanislaus Kostka,NA,NA,Middlesex,17,NA,94.1,1451,24349836
New Jersey,NA,Saint Stephen's Preschool,NA,NA,Essex,9,NA,100,1451,24349836
New Jersey,NA,Saint Teresa Regional,NA,NA,Camden,18,NA,94.4,1451,24349836
New Jersey,NA,Saint Teresa of Avilla Early Childhood Center,NA,NA,Union,36,NA,100,1451,24349836
New Jersey,NA,Saint Theresa,NA,NA,Union,11,NA,100,1451,24349836
New Jersey,NA,Saint Therese,NA,NA,Morris,19,NA,100,1451,24349836
New Jersey,NA,Saint Thomas the Apostle,NA,NA,Middlesex,23,NA,95.6,1451,24349836
New Jersey,NA,Saint Veronica,NA,NA,Monmouth,12,NA,91.7,1451,24349836
New Jersey,NA,Saint Vincent De Paul Regional,NA,NA,Atlantic,22,NA,90.9,1451,24349836
New Jersey,NA,Saint Vincent Martyr,NA,NA,Morris,27,NA,96.3,1451,24349836
New Jersey,NA,Saints Philip and James,NA,NA,Warren,18,NA,88.9,1451,24349836
New Jersey,NA,Salem Drive,NA,NA,Morris,40,NA,100,1451,24349836
New Jersey,NA,Salt Brook,NA,NA,Union,66,NA,95.4,1451,24349836
New Jersey,NA,Samuel Smith,NA,NA,Burlington,41,NA,95.1,1451,24349836
New Jersey,NA,Sandshore,NA,NA,Morris,69,NA,100,1451,24349836
New Jersey,NA,Sandy Lane Nursery,NA,NA,Essex,9,NA,88.9,1451,24349836
New Jersey,NA,Sandyston-Walpack Consolidated,NA,NA,Sussex,14,NA,100,1451,24349836
New Jersey,NA,Santa Fe I and Santa Fe II,NA,NA,Union,5,NA,100,1451,24349836
New Jersey,NA,Sari Isdaner Early Chilhood Center,NA,NA,Camden,25,NA,96,1451,24349836
New Jersey,NA,Sayen,NA,NA,Mercer,50,NA,100,1451,24349836
New Jersey,NA,Scholars and Leaders Academy,NA,NA,Passaic,6,NA,83.3,1451,24349836
New Jersey,NA,School Street,NA,NA,Morris,73,NA,95.9,1451,24349836
New Jersey,NA,School Time,NA,NA,Monmouth,7,NA,100,1451,24349836
New Jersey,NA,School for Children with Hidden Intelligence,NA,NA,Ocean,19,NA,89.5,1451,24349836
New Jersey,NA,School of Saint Elizabeth,NA,NA,Somerset,18,NA,94.4,1451,24349836
New Jersey,NA,Schroth,NA,NA,Monmouth,NA,NA,NA,1451,24349836
New Jersey,NA,Schuyler,NA,NA,Hudson,53,NA,100,1451,24349836
New Jersey,NA,SciCore Academy,NA,NA,Mercer,12,NA,91.7,1451,24349836
New Jersey,NA,Scotch Plains Baptist Christian Day,NA,NA,Union,NA,NA,NA,1451,24349836
New Jersey,NA,Scotch Plains One,NA,NA,Union,65,NA,98.5,1451,24349836
New Jersey,NA,Sea Girt Elementary,NA,NA,Monmouth,11,NA,100,1451,24349836
New Jersey,NA,Seabrook,NA,NA,Cumberland,64,NA,100,1451,24349836
New Jersey,NA,Seashore,NA,NA,Monmouth,5,NA,80,1451,24349836
New Jersey,NA,Seaview Elementary,NA,NA,Atlantic,68,NA,92.6,1451,24349836
New Jersey,NA,Secret Garden Montessori,NA,NA,Hunterdon,5,NA,80,1451,24349836
New Jersey,NA,Seedlings Infant Toddler Preschool,NA,NA,Somerset,NA,NA,NA,1451,24349836
New Jersey,NA,Sen. Frank Lautenberg,NA,NA,Passaic,70,NA,100,1451,24349836
New Jersey,NA,Seth Boyden Elementary,NA,NA,Essex,83,NA,98.8,1451,24349836
New Jersey,NA,Sewell Elementary,NA,NA,Gloucester,67,NA,97,1451,24349836
New Jersey,NA,Shaler Academy,NA,NA,Bergen,109,NA,93.6,1451,24349836
New Jersey,NA,Shalom Torah Academy 2,NA,NA,Monmouth,12,NA,91.7,1451,24349836
New Jersey,NA,Shark River Hills Elementary,NA,NA,Monmouth,43,NA,95.4,1451,24349836
New Jersey,NA,Sharon,NA,NA,Mercer,179,NA,98.3,1451,24349836
New Jersey,NA,Shepard,NA,NA,Morris,NA,NA,NA,1451,24349836
New Jersey,NA,Sherman,NA,NA,Union,44,NA,97.7,1451,24349836
New Jersey,NA,Shining Lights Early Childcare Center,NA,NA,Camden,9,NA,88.9,1451,24349836
New Jersey,NA,Shiras Chaim,NA,NA,Ocean,48,NA,89.6,1451,24349836
New Jersey,NA,Shongum,NA,NA,Morris,85,NA,97.6,1451,24349836
New Jersey,NA,Shrewsbury Borough,NA,NA,Monmouth,43,NA,67.4,1451,24349836
New Jersey,NA,Sicomac Elementary,NA,NA,Bergen,50,NA,90,1451,24349836
New Jersey,NA,Signal Hill,NA,NA,Camden,57,NA,98.2,1451,24349836
New Jersey,NA,Silver Bay Elementary,NA,NA,Ocean,93,NA,98.9,1451,24349836
New Jersey,NA,Silver Run Elementary,NA,NA,Cumberland,92,NA,96.7,1451,24349836
New Jersey,NA,Sinai Christian Academy,NA,NA,Union,10,NA,100,1451,24349836
New Jersey,NA,Sixteenth Avenue,NA,NA,Bergen,83,NA,96.4,1451,24349836
New Jersey,NA,Slackwood Elementary,NA,NA,Mercer,55,NA,100,1451,24349836
New Jersey,NA,Slaybaugh Primary,NA,NA,Atlantic,146,NA,97.3,1451,24349836
New Jersey,NA,Small World Montessori,NA,NA,Bergen,14,NA,100,1451,24349836
New Jersey,NA,Smart Start Preschool,NA,NA,Monmouth,20,NA,100,1451,24349836
New Jersey,NA,Smarty Pants Daycare and Preschool,NA,NA,Ocean,6,NA,100,1451,24349836
New Jersey,NA,Smithville Elementary,NA,NA,Atlantic,80,NA,98.8,1451,24349836
New Jersey,NA,Soaring Heights Charter,NA,NA,Hudson,24,NA,100,1451,24349836
New Jersey,NA,Solomon Schechter Day of Greater Monmouth County,NA,NA,Monmouth,17,NA,100,1451,24349836
New Jersey,NA,Solomon Schecter Day,NA,NA,Bergen,36,NA,94.4,1451,24349836
New Jersey,NA,Somerdale Park Elementary,NA,NA,Camden,55,NA,96.4,1451,24349836
New Jersey,NA,Somerset Bible Baptist Christian Academy,NA,NA,Somerset,NA,NA,NA,1451,24349836
New Jersey,NA,Somerset Hills Learning Institute,NA,NA,Somerset,NA,NA,NA,1451,24349836
New Jersey,NA,Somerville Elementary,NA,NA,Bergen,59,NA,100,1451,24349836
New Jersey,NA,South Amboy Elementary,NA,NA,Middlesex,74,NA,96,1451,24349836
New Jersey,NA,South Bergen Jointure Commission - Maywood,NA,NA,Bergen,15,NA,100,1451,24349836
New Jersey,NA,South End,NA,NA,Essex,49,NA,98,1451,24349836
New Jersey,NA,South Hackensack Memorial,NA,NA,Bergen,29,NA,96.6,1451,24349836
New Jersey,NA,South Harrison Township Elementary,NA,NA,Gloucester,42,NA,92.9,1451,24349836
New Jersey,NA,South Jersey Christian Academy,NA,NA,Camden,17,NA,94.1,1451,24349836
New Jersey,NA,South Main Street,NA,NA,Atlantic,69,NA,91.3,1451,24349836
New Jersey,NA,South Mountain Annex,NA,NA,Essex,64,NA,95.3,1451,24349836
New Jersey,NA,South Mountain Elementary - Millburn,NA,NA,Essex,44,NA,95.4,1451,24349836
New Jersey,NA,South Mountain Elementary - South Orange,NA,NA,Essex,44,NA,97.7,1451,24349836
New Jersey,NA,South Orange Country Day,NA,NA,Essex,11,NA,100,1451,24349836
New Jersey,NA,South River Primary,NA,NA,Middlesex,155,NA,98.7,1451,24349836
New Jersey,NA,South Street,NA,NA,Essex,103,NA,97.1,1451,24349836
New Jersey,NA,South Toms River Elementary,NA,NA,Ocean,52,NA,98.1,1451,24349836
New Jersey,NA,South Valley,NA,NA,Burlington,89,NA,98.9,1451,24349836
New Jersey,NA,Southampton Twp #1,NA,NA,Burlington,71,NA,95.8,1451,24349836
New Jersey,NA,Southern Boulevard,NA,NA,Morris,84,NA,95.2,1451,24349836
New Jersey,NA,Southwood Elementary,NA,NA,Middlesex,50,NA,94,1451,24349836
New Jersey,NA,Sovereign Avenue Elementary,NA,NA,Atlantic,67,NA,100,1451,24349836
New Jersey,NA,Spark Academy,NA,NA,Essex,112,NA,100,1451,24349836
New Jersey,NA,Speedway,NA,NA,Essex,76,NA,100,1451,24349836
New Jersey,NA,Spring Garden,NA,NA,Essex,36,NA,100,1451,24349836
New Jersey,NA,Spring Lake Heights Elemetary,NA,NA,Monmouth,31,NA,90.3,1451,24349836
New Jersey,NA,Spring Spring,NA,NA,Bergen,21,NA,100,1451,24349836
New Jersey,NA,Springfield Township Elementary,NA,NA,Burlington,23,NA,100,1451,24349836
New Jersey,NA,Springville Elementary,NA,NA,Burlington,79,NA,98.7,1451,24349836
New Jersey,NA,Spruce Run,NA,NA,Hunterdon,84,NA,95.2,1451,24349836
New Jersey,NA,Spruce Street,NA,NA,Ocean,237,NA,98.3,1451,24349836
New Jersey,NA,St. Augustine of Canterbury,NA,NA,Middlesex,32,NA,100,1451,24349836
New Jersey,NA,St. Elizabeth Child Care Center,NA,NA,Hudson,28,NA,92.9,1451,24349836
New Jersey,NA,St. Elizabeth Nursery and Montessori,NA,NA,Morris,43,NA,93,1451,24349836
New Jersey,NA,St. Raphael,NA,NA,Mercer,10,NA,90,1451,24349836
New Jersey,NA,Stanley Preschool,NA,NA,Morris,30,NA,96.7,1451,24349836
New Jersey,NA,Stellar Academy - Bridgewater,NA,NA,Somerset,37,NA,100,1451,24349836
New Jersey,NA,Stellar Academy of Hillsborough,NA,NA,Somerset,24,NA,91.7,1451,24349836
New Jersey,NA,Step by Step,NA,NA,Hudson,12,NA,100,1451,24349836
New Jersey,NA,Stephen J. Gerace,NA,NA,Morris,36,NA,97.2,1451,24349836
New Jersey,NA,Stepping Stone Learning Center,NA,NA,Bergen,5,NA,100,1451,24349836
New Jersey,NA,Stepping Stone Nursery - Hardyston,NA,NA,Sussex,5,NA,100,1451,24349836
New Jersey,NA,Stepping Stones Montessori,NA,NA,Morris,NA,NA,NA,1451,24349836
New Jersey,NA,Stevens Cooperative - Garden St,NA,NA,Hudson,24,NA,91.7,1451,24349836
New Jersey,NA,Stillwater Township Elementary,NA,NA,Sussex,33,NA,97,1451,24349836
New Jersey,NA,Stone Harbor Elementary,NA,NA,Cape May,21,NA,81,1451,24349836
New Jersey,NA,Stony Brook,NA,NA,Somerset,51,NA,98,1451,24349836
New Jersey,NA,Stony Brook Elementary,NA,NA,Morris,59,NA,91.5,1451,24349836
New Jersey,NA,Stony Lane Elementary,NA,NA,Bergen,35,NA,94.3,1451,24349836
New Jersey,NA,Stonybrook,NA,NA,Morris,53,NA,96.2,1451,24349836
New Jersey,NA,Strathmore Elementary,NA,NA,Monmouth,94,NA,98.9,1451,24349836
New Jersey,NA,Strawbridge Elementary,NA,NA,Camden,36,NA,94.4,1451,24349836
New Jersey,NA,Stuart Country Day,NA,NA,Mercer,15,NA,93.3,1451,24349836
New Jersey,NA,Summer Hill Preschool,NA,NA,Monmouth,10,NA,70,1451,24349836
New Jersey,NA,Summerfield Elementary,NA,NA,Monmouth,59,NA,91.5,1451,24349836
New Jersey,NA,Sundance,NA,NA,Somerset,16,NA,87.5,1451,24349836
New Jersey,NA,Sung Star Academy,NA,NA,Ocean,7,NA,85.7,1451,24349836
New Jersey,NA,Sunny Days Children's Academy,NA,NA,Camden,19,NA,84.2,1451,24349836
New Jersey,NA,Sunnybrae Elementary,NA,NA,Mercer,51,NA,100,1451,24349836
New Jersey,NA,Sunnymead,NA,NA,Somerset,81,NA,100,1451,24349836
New Jersey,NA,Sunshine Daycare #1 - 322 Washington Ave,NA,NA,Essex,5,NA,100,1451,24349836
New Jersey,NA,Sunshine Daycare #4 - 322-326 Washington Ave,NA,NA,Essex,11,NA,100,1451,24349836
New Jersey,NA,Sunshine Daycare #5 - Union Ave,NA,NA,Essex,16,NA,100,1451,24349836
New Jersey,NA,Sussex Avenue,NA,NA,Essex,41,NA,100,1451,24349836
New Jersey,NA,Sussex Christian,NA,NA,Sussex,7,NA,100,1451,24349836
New Jersey,NA,Switlik Elementary,NA,NA,Ocean,113,NA,95.6,1451,24349836
New Jersey,NA,Sycamore Drive Early Childhood Learning Center,NA,NA,Monmouth,185,NA,96.2,1451,24349836
New Jersey,NA,THRIVE Academy,NA,NA,Essex,117,NA,94,1451,24349836
New Jersey,NA,Tabernacle Elementary,NA,NA,Burlington,72,NA,95.8,1451,24349836
New Jersey,NA,Tadpole Village Preschool,NA,NA,Monmouth,7,NA,71.4,1451,24349836
New Jersey,NA,Talmud Torah Bais Avrohom,NA,NA,Ocean,75,NA,90.7,1451,24349836
New Jersey,NA,Talmud Torah Darchei Avoseinu,NA,NA,Ocean,22,NA,95.4,1451,24349836
New Jersey,NA,Talmud Torah Ohr Elchonon,NA,NA,Ocean,13,NA,100,1451,24349836
New Jersey,NA,Talmud Torah Toldos Yakov Yosef,NA,NA,Ocean,24,NA,70.8,1451,24349836
New Jersey,NA,Talmud Torah Zecher Yochanan,NA,NA,Ocean,50,NA,76,1451,24349836
New Jersey,NA,Talmud Torah of Lakewood,NA,NA,Ocean,25,NA,92,1451,24349836
New Jersey,NA,Tashbar of Lakewood,NA,NA,Ocean,67,NA,100,1451,24349836
New Jersey,NA,Taunton Elementary,NA,NA,Monmouth,106,NA,98.1,1451,24349836
New Jersey,NA,Taunton Forge Elementary,NA,NA,Burlington,45,NA,93.3,1451,24349836
New Jersey,NA,Taylor Mills,NA,NA,Monmouth,85,NA,98.8,1451,24349836
New Jersey,NA,Taylor Street,NA,NA,Warren,58,NA,98.3,1451,24349836
New Jersey,NA,Teaneck Community Charter,NA,NA,Bergen,36,NA,100,1451,24349836
New Jersey,NA,Tehilas Chaya Sara,NA,NA,Ocean,24,NA,87.5,1451,24349836
New Jersey,NA,Temple Beth Rishon Preschool,NA,NA,Bergen,7,NA,85.7,1451,24349836
New Jersey,NA,Temple Beth Sholom Early Childhood Education Center,NA,NA,Camden,12,NA,100,1451,24349836
New Jersey,NA,Temple Emanu-El's Early Childhood Education Program,NA,NA,Union,10,NA,80,1451,24349836
New Jersey,NA,Tewksbury Elementary,NA,NA,Hunterdon,47,NA,89.4,1451,24349836
New Jersey,NA,Texas Avenue,NA,NA,Atlantic,63,NA,100,1451,24349836
New Jersey,NA,The Academy of Our Lady of Peace,NA,NA,Union,27,NA,96.3,1451,24349836
New Jersey,NA,The Albrook,NA,NA,Somerset,20,NA,85,1451,24349836
New Jersey,NA,The Beanstalk Academy,NA,NA,Morris,NA,NA,NA,1451,24349836
New Jersey,NA,The Beechwood,NA,NA,Camden,7,NA,100,1451,24349836
New Jersey,NA,The Brookside,NA,NA,Monmouth,9,NA,77.8,1451,24349836
New Jersey,NA,The Brunswick,NA,NA,Hudson,NA,NA,NA,1451,24349836
New Jersey,NA,The Center for Education,NA,NA,Ocean,5,NA,60,1451,24349836
New Jersey,NA,The Cherry Blossom Montessori,NA,NA,Somerset,14,NA,100,1451,24349836
New Jersey,NA,The Children's House,NA,NA,Essex,8,NA,100,1451,24349836
New Jersey,NA,The Children's Studio,NA,NA,Bergen,9,NA,100,1451,24349836
New Jersey,NA,The Children's Therapy Center,NA,NA,Bergen,5,NA,80,1451,24349836
New Jersey,NA,The Cottage,NA,NA,Somerset,7,NA,57.1,1451,24349836
New Jersey,NA,The Education Academy,NA,NA,Ocean,NA,NA,NA,1451,24349836
New Jersey,NA,The Elisabeth Morrow,NA,NA,Bergen,30,NA,100,1451,24349836
New Jersey,NA,The Ethical Community Charter,NA,NA,Hudson,45,NA,95.6,1451,24349836
New Jersey,NA,The Florence L. Walther,NA,NA,Burlington,109,NA,99.1,1451,24349836
New Jersey,NA,The French Academy,NA,NA,Morris,5,NA,100,1451,24349836
New Jersey,NA,The French Academy of Billingual Culture,NA,NA,Bergen,15,NA,86.7,1451,24349836
New Jersey,NA,The Giving Nest Preschool and Kindergarten - Bridgewater - Washington Valley Rd,NA,NA,Somerset,17,NA,94.1,1451,24349836
New Jersey,NA,The Giving Nest Preschool and Kindergarten - North Plainfield,NA,NA,Somerset,10,NA,100,1451,24349836
New Jersey,NA,The Goddard (Sicklerville location),NA,NA,Camden,11,NA,100,1451,24349836
New Jersey,NA,The Goddard - Clinton,NA,NA,Hunterdon,8,NA,87.5,1451,24349836
New Jersey,NA,The Goddard - Englewood Cliffs,NA,NA,Bergen,7,NA,85.7,1451,24349836
New Jersey,NA,The Goddard - Harrison,NA,NA,Gloucester,5,NA,100,1451,24349836
New Jersey,NA,The Goddard - Hillsborough,NA,NA,Somerset,19,NA,100,1451,24349836
New Jersey,NA,The Goddard - Lacey,NA,NA,Ocean,12,NA,100,1451,24349836
New Jersey,NA,The Goddard - Moorestown,NA,NA,Burlington,22,NA,100,1451,24349836
New Jersey,NA,The Goddard - Mount Laurel,NA,NA,Burlington,7,NA,100,1451,24349836
New Jersey,NA,The Goddard - Old Bridge,NA,NA,Middlesex,13,NA,100,1451,24349836
New Jersey,NA,The Goddard - Piscataway,NA,NA,Middlesex,14,NA,92.9,1451,24349836
New Jersey,NA,The Goddard - Ramsey,NA,NA,Bergen,13,NA,100,1451,24349836
New Jersey,NA,The Goddard - Tinton Falls,NA,NA,Monmouth,15,NA,73.3,1451,24349836
New Jersey,NA,The Goddard - Toms River - Route 70,NA,NA,Ocean,7,NA,100,1451,24349836
New Jersey,NA,The Goddard - Washington,NA,NA,Gloucester,NA,NA,NA,1451,24349836
New Jersey,NA,The Goddard - West Windsor - Emmons Dr,NA,NA,Mercer,13,NA,92.3,1451,24349836
New Jersey,NA,The Goddard - West Windsor - Windsor-Edinburg Rd,NA,NA,Mercer,5,NA,80,1451,24349836
New Jersey,NA,The Goddard - Westamption,NA,NA,Burlington,6,NA,100,1451,24349836
New Jersey,NA,The Goddard - Woodbridge,NA,NA,Middlesex,20,NA,90,1451,24349836
New Jersey,NA,The Goddard of Cherry Hill,NA,NA,Camden,11,NA,100,1451,24349836
New Jersey,NA,The Goddard of Manalapan,NA,NA,Monmouth,28,NA,100,1451,24349836
New Jersey,NA,The Gray Charter,NA,NA,Essex,50,NA,100,1451,24349836
New Jersey,NA,The Green House Preschool and Kindergarten - Fort Lee,NA,NA,Bergen,19,NA,100,1451,24349836
New Jersey,NA,The Green Twig,NA,NA,Bergen,5,NA,80,1451,24349836
New Jersey,NA,The Growing Garden Nursery,NA,NA,Bergen,11,NA,90.9,1451,24349836
New Jersey,NA,The Honey Tree - Brick,NA,NA,Ocean,NA,NA,NA,1451,24349836
New Jersey,NA,The John P. Holland Charter,NA,NA,Passaic,86,NA,100,1451,24349836
New Jersey,NA,The King's Christian,NA,NA,Camden,17,NA,88.2,1451,24349836
New Jersey,NA,The Kingdom Charter of Leadership,NA,NA,Camden,43,NA,95.4,1451,24349836
New Jersey,NA,The Lauren Wendroff Early Children's Academy,NA,NA,Hudson,9,NA,100,1451,24349836
New Jersey,NA,The Learning Circle-YMCA,NA,NA,Union,18,NA,100,1451,24349836
New Jersey,NA,The Learning Experience,NA,NA,Warren,8,NA,50,1451,24349836
New Jersey,NA,The Learning Experience - Edison,NA,NA,Middlesex,26,NA,92.3,1451,24349836
New Jersey,NA,The Learning Experience - Old Bridge,NA,NA,Middlesex,10,NA,100,1451,24349836
New Jersey,NA,The Learning Experience - Ramsey,NA,NA,Bergen,NA,NA,NA,1451,24349836
New Jersey,NA,The Learning Experience - Warren,NA,NA,Somerset,13,NA,100,1451,24349836
New Jersey,NA,The Learning Experience - West Windsor,NA,NA,Mercer,23,NA,100,1451,24349836
New Jersey,NA,The Learning Experience - Woodbridge,NA,NA,Middlesex,22,NA,86.4,1451,24349836
New Jersey,NA,The Learning Experience at East Windsor,NA,NA,Mercer,19,NA,94.7,1451,24349836
New Jersey,NA,The Learning Experience of Montgomery,NA,NA,Somerset,10,NA,100,1451,24349836
New Jersey,NA,"The Learning Junction, Inc.",NA,NA,Middlesex,8,NA,100,1451,24349836
New Jersey,NA,The Lewis of Princeton,NA,NA,Mercer,NA,NA,NA,1451,24349836
New Jersey,NA,The Lincroft Center for Children,NA,NA,Monmouth,10,NA,100,1451,24349836
New Jersey,NA,The Little of Waldwick LLC,NA,NA,Bergen,NA,NA,NA,1451,24349836
New Jersey,NA,The Malvern,NA,NA,Monmouth,NA,NA,NA,1451,24349836
New Jersey,NA,The Meadow's,NA,NA,Bergen,NA,NA,NA,1451,24349836
New Jersey,NA,The Montessori Children's Academy,NA,NA,Essex,23,NA,100,1451,24349836
New Jersey,NA,The Montessori Children's Academy - Chatham,NA,NA,Morris,26,NA,96.2,1451,24349836
New Jersey,NA,The Montessori Children's Academy - Morris,NA,NA,Morris,7,NA,85.7,1451,24349836
New Jersey,NA,The Montessori House,NA,NA,Bergen,12,NA,91.7,1451,24349836
New Jersey,NA,The Moriah,NA,NA,Bergen,49,NA,100,1451,24349836
New Jersey,NA,The Old Mill,NA,NA,Monmouth,68,NA,95.6,1451,24349836
New Jersey,NA,The Peck,NA,NA,Morris,28,NA,100,1451,24349836
New Jersey,NA,The Phoenix Center,NA,NA,Essex,NA,NA,NA,1451,24349836
New Jersey,NA,The Presbyterian Church Preschool and Kindergarten,NA,NA,Union,12,NA,83.3,1451,24349836
New Jersey,NA,The Preschool Place and Kindergarten,NA,NA,Somerset,26,NA,100,1451,24349836
New Jersey,NA,The Purple Crayon Enrichment Center,NA,NA,Atlantic,5,NA,80,1451,24349836
New Jersey,NA,The Red Oaks,NA,NA,Morris,12,NA,83.3,1451,24349836
New Jersey,NA,The Scandinavian of Jersey City,NA,NA,Hudson,NA,NA,NA,1451,24349836
New Jersey,NA,The Shore Center For Students With Autism,NA,NA,Monmouth,NA,NA,NA,1451,24349836
New Jersey,NA,The Village,NA,NA,Bergen,27,NA,96.3,1451,24349836
New Jersey,NA,The Waldorf of Princeton,NA,NA,Somerset,18,NA,55.6,1451,24349836
